Region;Markt;Diagram;Name;Einheit;Quelle;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
Vereinigtes Königreich;Heißgetränke;Volumenveränderung pro Segment;Kaffee;Prozent;Statista;;2,05;3,388;3,303;2,518;2,147;2,744;2,892;-3,324;5,489;-7,161;12,435;4,449;3,467
Vereinigtes Königreich;Heißgetränke;Volumenveränderung pro Segment;Kakao;Prozent;Statista;;1,235;-8,172;7,018;-2,503;6,353;1,358;2,881;-1,39;-1,411;-4,838;2,395;2,142;-0,694
Vereinigtes Königreich;Heißgetränke;Volumenveränderung pro Segment;Tee;Prozent;Statista;;-2,514;-0,226;-2,505;0,399;2,834;-0,991;-2,781;-2,328;-0,143;-11,451;6,267;-0,137;-0,119
Vereinigtes Königreich;Heißgetränke;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;2,785;2,758;2,752;2,758;2,769;2,83;2,838;2,832;2,741;2,791;2,537;2,75;2,805;2,841
Vereinigtes Königreich;Heißgetränke;Durchschnittliches Volumen pro Kopf;Kaffee;Kilogramm;Statista;1,142;1,157;1,188;1,219;1,242;1,26;1,287;1,316;1,266;1,329;1,229;1,376;1,432;1,476
Vereinigtes Königreich;Heißgetränke;Durchschnittliches Volumen pro Kopf;Kakao;Kilogramm;Statista;0,283;0,285;0,26;0,276;0,267;0,283;0,285;0,291;0,286;0,28;0,266;0,271;0,276;0,273
Vereinigtes Königreich;Heißgetränke;Durchschnittliches Volumen pro Kopf;Tee;Kilogramm;Statista;1,36;1,316;1,304;1,263;1,26;1,287;1,267;1,224;1,189;1,182;1,042;1,103;1,098;1,092
Vereinigtes Königreich;Kaffee;Nutzer nach Alter;18-24 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;9,01;;;;
Vereinigtes Königreich;Kaffee;Nutzer nach Alter;25-34 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;20,534;;;;
Vereinigtes Königreich;Kaffee;Nutzer nach Alter;35-44 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;24,122;;;;
Vereinigtes Königreich;Kaffee;Nutzer nach Alter;45-54 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;24,122;;;;
Vereinigtes Königreich;Kaffee;Nutzer nach Alter;55-64 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;22,214;;;;
Vereinigtes Königreich;Kaffee;Nutzer nach Geschlecht;männlich;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;49,771;;;;
Vereinigtes Königreich;Kaffee;Nutzer nach Geschlecht;weiblich;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;50,229;;;;
Vereinigtes Königreich;Kaffee;Nutzer nach Einkommen;hohes Einkommen;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;33,534;;;;
Vereinigtes Königreich;Kaffee;Nutzer nach Einkommen;mittleres Einkommen;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;35,598;;;;
Vereinigtes Königreich;Kaffee;Nutzer nach Einkommen;niedriges Einkommen;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;30,868;;;;
Vereinigtes Königreich;Kaffee;Preis pro Einheit;Average;EUR (€);Statista;67,54;67,38;74,27;86,42;78,22;74,79;77,01;80,15;68,85;81,79;93,64;98,27;99,58;101,6
Vereinigtes Königreich;Kaffee;Preis pro Einheit;Instant-Kaffee;EUR (€);Statista;57,42;56,02;59,89;67,71;62,25;56,18;57,58;59,51;50,24;59,87;68,29;71,65;72,45;73,61
Vereinigtes Königreich;Kaffee;Preis pro Einheit;Röstkaffee;EUR (€);Statista;83,46;84,39;93,17;110;97,78;95,65;98,01;101,5;87,73;102,8;117,4;123;124,9;127,4
Vereinigtes Königreich;Kaffee;Umsatz;Total;Milliarden EUR (€);Statista;4,975;5,065;5,772;6,939;6,439;6,288;6,653;7,124;5,916;7,414;7,881;9,298;9,842;10,39
Vereinigtes Königreich;Kaffee;Umsatz;Instant-Kaffee;Milliarden EUR (€);Statista;2,587;2,526;2,643;3,035;2,82;2,496;2,584;2,688;2,174;2,655;2,779;3,268;3,456;3,611
Vereinigtes Königreich;Kaffee;Umsatz;Röstkaffee;Milliarden EUR (€);Statista;2,388;2,539;3,129;3,904;3,618;3,792;4,069;4,436;3,742;4,759;5,102;6,031;6,385;6,778
Vereinigtes Königreich;Kaffee;Umsatzveränderung;Total;Prozent;Statista;;1,809;13,959;20,218;-7,206;-2,345;5,805;7,08;-16,957;25,321;6,299;17,98;5,851;5,568
Vereinigtes Königreich;Kaffee;Umsatzveränderung;Instant-Kaffee;Prozent;Statista;;-2,358;4,632;14,832;-7,084;-11,489;3,526;4,025;-19,122;22,125;4,67;17,596;5,753;4,485
Vereinigtes Königreich;Kaffee;Umsatzveränderung;Röstkaffee;Prozent;Statista;;6,323;23,237;24,768;-7,326;4,809;7,305;9,019;-15,645;27,178;7,207;18,209;5,87;6,155
Vereinigtes Königreich;Kaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;77,11;77,94;88,23;105,4;97,12;94,24;99,09;105,5;87,15;108,7;115;135,2;142,6;150
Vereinigtes Königreich;Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee;EUR (€);Statista;40,09;38,87;40,4;46,08;42,54;37,41;38,48;39,8;32,03;38,93;40,57;47,52;50,07;52,13
Vereinigtes Königreich;Kaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee;EUR (€);Statista;37,01;39,07;47,83;59,28;54,58;56,83;60,6;65,69;55,13;69,77;74,48;87,7;92,51;97,85
Vereinigtes Königreich;Kaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;95,101;94,116;93,001;90,353;89,055;87,689;86,264;84,792;83,284
Vereinigtes Königreich;Kaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;4,899;5,884;6,999;9,647;10,945;12,311;13,736;15,208;16,716
Vereinigtes Königreich;Kaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;54,893;52,428;49,871;46,906;43,322;39,325;36,168;34,062;31,89
Vereinigtes Königreich;Kaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;45,107;47,572;50,129;53,094;56,678;60,675;63,832;65,938;68,11
Vereinigtes Königreich;Kaffee;Außer-Haus-Umsatzanteil;Außer Haus, Umsatzanteil;Prozent;Statista;77,05;77,016;78,067;77,477;79,533;82,377;82,145;82,495;78,027;81,29;82,283;83,323;83,383;83,464
Vereinigtes Königreich;Kaffee;Außer-Haus-Umsatzanteil;Zu Hause, Umsatzanteil;Prozent;Statista;22,95;22,984;21,933;22,523;20,467;17,623;17,855;17,505;21,973;18,71;17,717;16,677;16,617;16,536
Vereinigtes Königreich;Kaffee;Außer-Haus-Volumenanteil;Außer Haus, Mengenanteil;Prozent;Statista;24,581;25,031;25,773;26,229;26,726;27,479;27,711;28,067;22,613;26,258;27,491;28,899;28,93;29,008
Vereinigtes Königreich;Kaffee;Außer-Haus-Volumenanteil;Zu Hause, Mengenanteil;Prozent;Statista;75,419;74,969;74,227;73,771;73,274;72,521;72,289;71,933;77,387;73,742;72,509;71,101;71,07;70,992
Vereinigtes Königreich;Kaffee;Volumen;Total;Millionen Kilogramm;Statista;73,667;75,177;77,724;80,291;82,313;84,081;86,388;88,886;85,932;90,648;84,157;94,622;98,832;102,258
Vereinigtes Königreich;Kaffee;Volumen;Instant-Kaffee;Millionen Kilogramm;Statista;45,051;45,092;44,139;44,813;45,311;44,432;44,87;45,166;43,273;44,35;40,695;45,603;47,705;49,061
Vereinigtes Königreich;Kaffee;Volumen;Röstkaffee;Millionen Kilogramm;Statista;28,616;30,086;33,586;35,478;37,003;39,649;41,518;43,721;42,659;46,299;43,462;49,019;51,126;53,197
Vereinigtes Königreich;Kaffee;Volumenveränderung;Total;Prozent;Statista;;2,05;3,388;3,303;2,518;2,147;2,744;2,892;-3,324;5,489;-7,161;12,435;4,449;3,467
Vereinigtes Königreich;Kaffee;Volumenveränderung;Instant-Kaffee;Prozent;Statista;;0,091;-2,113;1,529;1,11;-1,939;0,985;0,66;-4,191;2,489;-8,241;12,062;4,609;2,842
Vereinigtes Königreich;Kaffee;Volumenveränderung;Röstkaffee;Prozent;Statista;;5,136;11,634;5,634;4,297;7,151;4,715;5,305;-2,428;8,532;-6,126;12,785;4,299;4,05
Vereinigtes Königreich;Kaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;1,142;1,157;1,188;1,219;1,242;1,26;1,287;1,316;1,266;1,329;1,229;1,376;1,432;1,476
Vereinigtes Königreich;Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee;Kilogramm;Statista;0,698;0,694;0,675;0,68;0,683;0,666;0,668;0,669;0,637;0,65;0,594;0,663;0,691;0,708
Vereinigtes Königreich;Kaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee;Kilogramm;Statista;0,443;0,463;0,513;0,539;0,558;0,594;0,618;0,647;0,628;0,679;0,635;0,713;0,741;0,768
Vereinigtes Königreich;Röstkaffee;Preis pro Einheit;Average;EUR (€);Statista;83,46;84,39;93,17;110;97,78;95,65;98,01;101,5;87,73;102,8;117,4;123;124,9;127,4
Vereinigtes Königreich;Röstkaffee;Preis pro Einheit;Röstkaffee, außer Haus;EUR (€);Statista;221,8;215,5;233,7;264,7;241,1;231,6;235,6;242,9;244,6;260,7;288,5;291,6;295,4;300,8
Vereinigtes Königreich;Röstkaffee;Preis pro Einheit;Röstkaffee, zu Hause;EUR (€);Statista;21,3;22,71;23,94;30,35;20,63;19,16;19,88;20,48;20,61;21,96;24,32;24,62;24,98;25,49
Vereinigtes Königreich;Röstkaffee;Umsatz;Total;Milliarden EUR (€);Statista;2,388;2,539;3,129;3,904;3,618;3,792;4,069;4,436;3,742;4,759;5,102;6,031;6,385;6,778
Vereinigtes Königreich;Röstkaffee;Umsatz;Röstkaffee, außer Haus;Milliarden EUR (€);Statista;1,968;2,074;2,59;3,194;3,122;3,306;3,542;3,867;3,127;4,086;4,417;5,269;5,58;5,925
Vereinigtes Königreich;Röstkaffee;Umsatz;Röstkaffee, zu Hause;Milliarden EUR (€);Statista;0,42;0,465;0,539;0,711;0,496;0,486;0,527;0,57;0,616;0,673;0,685;0,762;0,805;0,854
Vereinigtes Königreich;Röstkaffee;Umsatzveränderung;Total;Prozent;Statista;;6,323;23,237;24,768;-7,326;4,809;7,305;9,019;-15,645;27,178;7,207;18,209;5,87;6,155
Vereinigtes Königreich;Röstkaffee;Umsatzveränderung;Röstkaffee, außer Haus;Prozent;Statista;;5,386;24,879;23,32;-2,254;5,894;7,139;9,176;-19,136;30,668;8,101;19,289;5,902;6,183
Vereinigtes Königreich;Röstkaffee;Umsatzveränderung;Röstkaffee, zu Hause;Prozent;Statista;;10,488;15,971;31,904;-30,196;-1,996;8,309;8,147;8,112;9,242;1,784;11,291;5,683;6,036
Vereinigtes Königreich;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;37,01;39,07;47,83;59,28;54,58;56,83;60,6;65,69;55,13;69,77;74,48;87,7;92,51;97,85
Vereinigtes Königreich;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee, außer Haus;EUR (€);Statista;30,5;31,92;39,59;48,49;47,09;49,55;52,76;57,26;46,06;59,91;64,49;76,62;80,85;85,52
Vereinigtes Königreich;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee, zu Hause;EUR (€);Statista;6,517;7,15;8,236;10,79;7,483;7,287;7,842;8,433;9,069;9,861;9,995;11,08;11,67;12,33
Vereinigtes Königreich;Röstkaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;95,38;94,413;93,31;90,717;89,412;88,037;86,599;85,108;83,569
Vereinigtes Königreich;Röstkaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;4,62;5,587;6,69;9,283;10,588;11,963;13,401;14,892;16,431
Vereinigtes Königreich;Röstkaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;54,893;52,428;49,871;46,906;43,322;39,325;36,168;34,062;31,89
Vereinigtes Königreich;Röstkaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;45,107;47,572;50,129;53,094;56,678;60,675;63,832;65,938;68,11
Vereinigtes Königreich;Röstkaffee;Volumen;Total;Millionen Kilogramm;Statista;28,616;30,086;33,586;35,478;37,003;39,649;41,518;43,721;42,659;46,299;43,462;49,019;51,126;53,197
Vereinigtes Königreich;Röstkaffee;Volumen;Röstkaffee, außer Haus;Millionen Kilogramm;Statista;8,871;9,627;11,083;12,063;12,951;14,273;15,034;15,917;12,784;15,677;15,313;18,068;18,89;19,696
Vereinigtes Königreich;Röstkaffee;Volumen;Röstkaffee, zu Hause;Millionen Kilogramm;Statista;19,745;20,458;22,502;23,415;24,052;25,375;26,484;27,803;29,875;30,622;28,149;30,951;32,236;33,501
Vereinigtes Königreich;Röstkaffee;Volumenveränderung;Total;Prozent;Statista;;5,136;11,634;5,634;4,297;7,151;4,715;5,305;-2,428;8,532;-6,126;12,785;4,299;4,05
Vereinigtes Königreich;Röstkaffee;Volumenveränderung;Röstkaffee, außer Haus;Prozent;Statista;;8,528;15,122;8,835;7,365;10,212;5,33;5,875;-19,687;22,629;-2,317;17,989;4,549;4,265
Vereinigtes Königreich;Röstkaffee;Volumenveränderung;Röstkaffee, zu Hause;Prozent;Statista;;3,612;9,992;4,058;2,717;5,502;4,369;4,982;7,452;2,5;-8,076;9,954;4,153;3,923
Vereinigtes Königreich;Röstkaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;0,443;0,463;0,513;0,539;0,558;0,594;0,618;0,647;0,628;0,679;0,635;0,713;0,741;0,768
Vereinigtes Königreich;Röstkaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee, außer Haus;Kilogramm;Statista;0,137;0,148;0,169;0,183;0,195;0,214;0,224;0,236;0,188;0,23;0,224;0,263;0,274;0,284
Vereinigtes Königreich;Röstkaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee, zu Hause;Kilogramm;Statista;0,306;0,315;0,344;0,356;0,363;0,38;0,394;0,412;0,44;0,449;0,411;0,45;0,467;0,484
Vereinigtes Königreich;Instant-Kaffee;Preis pro Einheit;Average;EUR (€);Statista;57,42;56,02;59,89;67,71;62,25;56,18;57,58;59,51;50,24;59,87;68,29;71,65;72,45;73,61
Vereinigtes Königreich;Instant-Kaffee;Preis pro Einheit;Instant-Kaffee, außer Haus;EUR (€);Statista;202;198,8;214,1;242,6;220,9;212,2;215,9;222,6;224,1;238,8;264,3;267,2;270,7;275,6
Vereinigtes Königreich;Instant-Kaffee;Preis pro Einheit;Instant-Kaffee, zu Hause;EUR (€);Statista;20,14;19,48;20,67;23,79;22,66;17,47;18,39;18,75;18,69;19,73;21,65;21,72;21,84;22,1
Vereinigtes Königreich;Instant-Kaffee;Umsatz;Total;Milliarden EUR (€);Statista;2,587;2,526;2,643;3,035;2,82;2,496;2,584;2,688;2,174;2,655;2,779;3,268;3,456;3,611
Vereinigtes Königreich;Instant-Kaffee;Umsatz;Instant-Kaffee, außer Haus;Milliarden EUR (€);Statista;1,866;1,827;1,916;2,182;1,999;1,874;1,922;2,01;1,49;1,941;2,067;2,479;2,626;2,747
Vereinigtes Königreich;Instant-Kaffee;Umsatz;Instant-Kaffee, zu Hause;Milliarden EUR (€);Statista;0,721;0,7;0,727;0,852;0,822;0,622;0,661;0,678;0,684;0,715;0,712;0,789;0,83;0,864
Vereinigtes Königreich;Instant-Kaffee;Umsatzveränderung;Total;Prozent;Statista;;-2,358;4,632;14,832;-7,084;-11,489;3,526;4,025;-19,122;22,125;4,67;17,596;5,753;4,485
Vereinigtes Königreich;Instant-Kaffee;Umsatzveränderung;Instant-Kaffee, außer Haus;Prozent;Statista;;-2,09;4,871;13,883;-8,387;-6,253;2,561;4,579;-25,871;30,268;6,491;19,932;5,93;4,608
Vereinigtes Königreich;Instant-Kaffee;Umsatzveränderung;Instant-Kaffee, zu Hause;Prozent;Statista;;-3,022;3,974;17,159;-3,568;-24,303;6,318;2,465;0,989;4,428;-0,42;10,849;5,248;4,095
Vereinigtes Königreich;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;40,09;38,87;40,4;46,08;42,54;37,41;38,48;39,8;32,03;38,93;40,57;47,52;50,07;52,13
Vereinigtes Königreich;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee, außer Haus;EUR (€);Statista;28,91;28,11;29,29;33,14;30,15;28,09;28,63;29,77;21,94;28,45;30,18;36,05;38,05;39,66
Vereinigtes Königreich;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee, zu Hause;EUR (€);Statista;11,18;10,76;11,12;12,94;12,39;9,321;9,849;10,03;10,08;10,48;10,39;11,47;12,03;12,47
Vereinigtes Königreich;Instant-Kaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;94,677;93,648;92,49;89,726;88,414;87,051;85,646;84,208;82,747
Vereinigtes Königreich;Instant-Kaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;5,323;6,352;7,51;10,274;11,586;12,949;14,354;15,792;17,253
Vereinigtes Königreich;Instant-Kaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;54,893;52,428;49,871;46,906;43,322;39,325;36,168;34,062;31,89
Vereinigtes Königreich;Instant-Kaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;45,107;47,572;50,129;53,094;56,678;60,675;63,832;65,938;68,11
Vereinigtes Königreich;Instant-Kaffee;Volumen;Total;Millionen Kilogramm;Statista;45,051;45,092;44,139;44,813;45,311;44,432;44,87;45,166;43,273;44,35;40,695;45,603;47,705;49,061
Vereinigtes Königreich;Instant-Kaffee;Volumen;Instant-Kaffee, außer Haus;Millionen Kilogramm;Statista;9,237;9,19;8,948;8,997;9,048;8,831;8,905;9,03;6,648;8,126;7,822;9,277;9,702;9,967
Vereinigtes Königreich;Instant-Kaffee;Volumen;Instant-Kaffee, zu Hause;Millionen Kilogramm;Statista;35,813;35,901;35,19;35,817;36,262;35,601;35,965;36,135;36,625;36,224;32,873;36,326;38,004;39,094
Vereinigtes Königreich;Instant-Kaffee;Volumenveränderung;Total;Prozent;Statista;;0,091;-2,113;1,529;1,11;-1,939;0,985;0,66;-4,191;2,489;-8,241;12,062;4,609;2,842
Vereinigtes Königreich;Instant-Kaffee;Volumenveränderung;Instant-Kaffee, außer Haus;Prozent;Statista;;-0,507;-2,636;0,543;0,574;-2,405;0,836;1,413;-26,384;22,236;-3,742;18,603;4,576;2,738
Vereinigtes Königreich;Instant-Kaffee;Volumenveränderung;Instant-Kaffee, zu Hause;Prozent;Statista;;0,245;-1,98;1,779;1,244;-1,822;1,022;0,474;1,355;-1,096;-9,25;10,506;4,618;2,869
Vereinigtes Königreich;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;0,698;0,694;0,675;0,68;0,683;0,666;0,668;0,669;0,637;0,65;0,594;0,663;0,691;0,708
Vereinigtes Königreich;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee, außer Haus;Kilogramm;Statista;0,143;0,141;0,137;0,137;0,136;0,132;0,133;0,134;0,098;0,119;0,114;0,135;0,141;0,144
Vereinigtes Königreich;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee, zu Hause;Kilogramm;Statista;0,555;0,552;0,538;0,544;0,547;0,534;0,536;0,535;0,54;0,531;0,48;0,528;0,551;0,564
Zypern;Heißgetränke;Preis pro Einheit;Average;EUR (€);Statista;69,58;68,45;68,37;69,64;71,11;72,7;74,28;76,06;65,45;76,5;86,56;90,76;91,04;91,41
Zypern;Heißgetränke;Preis pro Einheit;Kaffee;EUR (€);Statista;76,92;75,29;75,07;76,35;77,88;79,59;81,39;83,43;72,12;84,23;95,28;99,81;100,1;100,6
Zypern;Heißgetränke;Preis pro Einheit;Kakao;EUR (€);Statista;14,01;14,07;14,14;14,32;14,38;14,43;14,55;14,75;13,48;15,01;16,7;17,18;17,14;17,11
Zypern;Heißgetränke;Preis pro Einheit;Tee;EUR (€);Statista;58,88;59,24;59,27;60,4;61,54;62,79;64,41;65,81;57,03;65,85;74,12;77,37;77,38;77,47
Zypern;Heißgetränke;Umsatz pro Segment;Total;Millionen EUR (€);Statista;348,1;347,2;351,7;363,8;377,3;393,6;409,6;428;359,8;439,7;454,4;521,6;533,9;546,3
Zypern;Heißgetränke;Umsatz pro Segment;Kaffee;Millionen EUR (€);Statista;308,3;309;314,6;326,9;340,5;355,7;370,1;387,2;323,8;397,7;412;474;485,7;497,6
Zypern;Heißgetränke;Umsatz pro Segment;Kakao;Millionen EUR (€);Statista;5,861;5,975;6,082;6,222;6,306;6,384;6,639;6,959;6,648;7,551;7,61;8,445;8,611;8,774
Zypern;Heißgetränke;Umsatz pro Segment;Tee;Millionen EUR (€);Statista;33,96;32,22;30,97;30,61;30,48;31,51;32,92;33,85;29,28;34,39;34,84;39,21;39,58;39,87
Zypern;Heißgetränke;Umsatzveränderung pro Segment;Total;Prozent;Statista;;-0,259;1,296;3,44;3,711;4,32;4,065;4,492;-15,935;22,207;3,343;14,789;2,358;2,323
Zypern;Heißgetränke;Umsatzveränderung pro Segment;Kaffee;Prozent;Statista;;0,227;1,812;3,91;4,16;4,464;4,048;4,62;-16,374;22,823;3,596;15,049;2,468;2,45
Zypern;Heißgetränke;Umsatzveränderung pro Segment;Kakao;Prozent;Statista;;1,945;1,791;2,302;1,35;1,237;3,994;4,82;-4,469;13,583;0,781;10,972;1,966;1,893
Zypern;Heißgetränke;Umsatzveränderung pro Segment;Tee;Prozent;Statista;;-5,124;-3,88;-1,162;-0,425;3,379;4,475;2,825;-13,501;17,452;1,309;12,543;0,944;0,733
Zypern;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;306,7;303,5;305,2;313,3;322,4;333,6;344,4;357,1;298;361,7;371,5;423,8;431,3;438,9
Zypern;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Kaffee;EUR (€);Statista;271,6;270,1;273;281,6;291;301,5;311,2;323,1;268,2;327,2;336,8;385,1;392,4;399,8
Zypern;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Kakao;EUR (€);Statista;5,163;5,223;5,278;5,359;5,389;5,411;5,583;5,806;5,506;6,212;6,22;6,862;6,956;7,049
Zypern;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Tee;EUR (€);Statista;29,92;28,17;26,87;26,37;26,05;26,71;27,68;28,24;24,25;28,29;28,48;31,86;31,98;32,03
Zypern;Heißgetränke;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,42;99,325;99,194;98,563;98,116;97,76;97,249;96,572;95,723
Zypern;Heißgetränke;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,58;0,675;0,806;1,437;1,884;2,24;2,751;3,428;4,277
Zypern;Heißgetränke;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;62,188;61,152;60,276;59,513;59,662;60,015;60,092;59,927;59,549
Zypern;Heißgetränke;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;37,812;38,848;39,724;40,487;40,338;39,985;39,908;40,073;40,451
Zypern;Heißgetränke;Außer-Haus-Umsatzanteil;Außer Haus, Umsatzanteil;Prozent;Statista;81,3;81,673;82,024;82,436;82,779;83,208;83,398;83,628;79,353;82,334;83,322;84,397;84,606;84,794
Zypern;Heißgetränke;Außer-Haus-Umsatzanteil;Zu Hause, Umsatzanteil;Prozent;Statista;18,7;18,327;17,976;17,564;17,221;16,792;16,602;16,372;20,647;17,666;16,678;15,603;15,394;15,206
Zypern;Heißgetränke;Außer-Haus-Volumenanteil;Außer Haus, Mengenanteil;Prozent;Statista;22,912;23,317;23,739;24,184;24,637;25,069;25,392;25,734;20,697;24,033;25,311;26,825;27,02;27,192
Zypern;Heißgetränke;Außer-Haus-Volumenanteil;Zu Hause, Mengenanteil;Prozent;Statista;77,088;76,683;76,261;75,816;75,363;74,931;74,608;74,266;79,303;75,967;74,689;73,175;72,98;72,808
Zypern;Heißgetränke;Volumen pro Segment;Total;Millionen Kilogramm;Statista;5,003;5,072;5,144;5,223;5,306;5,414;5,514;5,627;5,497;5,747;5,25;5,747;5,865;5,976
Zypern;Heißgetränke;Volumen pro Segment;Kaffee;Millionen Kilogramm;Statista;4,008;4,104;4,191;4,282;4,372;4,469;4,547;4,641;4,491;4,722;4,324;4,749;4,851;4,948
Zypern;Heißgetränke;Volumen pro Segment;Kakao;Millionen Kilogramm;Statista;0,418;0,425;0,43;0,435;0,438;0,442;0,456;0,472;0,493;0,503;0,456;0,491;0,502;0,513
Zypern;Heißgetränke;Volumen pro Segment;Tee;Millionen Kilogramm;Statista;0,577;0,544;0,522;0,507;0,495;0,502;0,511;0,514;0,513;0,522;0,47;0,507;0,512;0,515
Zypern;Heißgetränke;Volumenveränderung pro Segment;Total;Prozent;Statista;;1,387;1,408;1,551;1,573;2,038;1,855;2,053;-2,315;4,555;-8,658;9,476;2,043;1,893
Zypern;Heißgetränke;Volumenveränderung pro Segment;Kaffee;Prozent;Statista;;2,394;2,132;2,165;2,101;2,231;1,734;2,077;-3,248;5,158;-8,43;9,827;2,144;2,009
Zypern;Heißgetränke;Volumenveränderung pro Segment;Kakao;Prozent;Statista;;1,507;1,282;1,06;0,881;0,92;3,095;3,391;4,562;1,99;-9,403;7,859;2,22;2,071
Zypern;Heißgetränke;Volumenveränderung pro Segment;Tee;Prozent;Statista;;-5,697;-3,949;-2,971;-2,286;1,323;1,842;0,643;-0,202;1,748;-10,008;7,812;0,931;0,618
Zypern;Heißgetränke;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;4,408;4,434;4,464;4,499;4,534;4,589;4,637;4,695;4,553;4,728;4,291;4,67;4,738;4,801
Zypern;Heißgetränke;Durchschnittliches Volumen pro Kopf;Kaffee;Kilogramm;Statista;3,531;3,588;3,637;3,688;3,736;3,789;3,823;3,872;3,719;3,885;3,535;3,858;3,919;3,976
Zypern;Heißgetränke;Durchschnittliches Volumen pro Kopf;Kakao;Kilogramm;Statista;0,369;0,371;0,373;0,374;0,375;0,375;0,384;0,393;0,408;0,414;0,372;0,399;0,406;0,412
Zypern;Heißgetränke;Durchschnittliches Volumen pro Kopf;Tee;Kilogramm;Statista;0,508;0,475;0,453;0,437;0,423;0,425;0,43;0,429;0,425;0,43;0,384;0,412;0,413;0,413
Zypern;Kaffee;Preis pro Einheit;Average;EUR (€);Statista;76,92;75,29;75,07;76,35;77,88;79,59;81,39;83,43;72,12;84,23;95,28;99,81;100,1;100,6
Zypern;Kaffee;Preis pro Einheit;Instant-Kaffee;EUR (€);Statista;78,57;78,25;77,27;77,48;78,02;79;80,82;82,35;69,12;81,63;92,7;97,86;98,82;99,98
Zypern;Kaffee;Preis pro Einheit;Röstkaffee;EUR (€);Statista;76,52;74,59;74,54;76,07;77,85;79,73;81,54;83,72;72,94;84,94;95,98;100,3;100,5;100,7
Zypern;Kaffee;Umsatz;Total;Millionen EUR (€);Statista;308,3;309;314,6;326,9;340,5;355,7;370,1;387,2;323,8;397,7;412;474;485,7;497,6
Zypern;Kaffee;Umsatz;Instant-Kaffee;Millionen EUR (€);Statista;60,32;61,6;62,6;64,96;67,91;70,97;76,34;80,44;66,96;82,78;86,12;100,2;104;107,9
